arm,cell,n,ks_D,ks_p,powered,leak_sized
two_regime,DREB | 0-34,6552,0.007975064117564379,0.7957484160771422,True,False
two_regime,DREB | 120-299,39095,0.04471767520274772,2.2618981801682074e-68,True,False
two_regime,DREB | 300-599,64535,0.04224584634113171,1.616247862296054e-100,True,False
two_regime,DREB | 35-119,19776,0.036664152526282634,1.5599913511688418e-23,True,False
two_regime,DREB | 600+,125715,0.04191407102118727,2.4112802002179636e-192,True,False
two_regime,TOV | 0-34,2984,0.025995863519298723,0.034819369307164116,True,False
two_regime,TOV | 120-299,18055,0.043340494156685394,6.588433567093701e-30,True,False
two_regime,TOV | 300-599,30745,0.041895306755035944,2.5019445370478577e-47,True,False
two_regime,TOV | 35-119,9196,0.03429960999364545,7.794934984994975e-10,True,False
two_regime,TOV | 600+,63019,0.04269569070085355,2.925248816482101e-100,True,False
two_regime,made_FG | 0-34,5322,0.024147010448076878,0.003966853383813225,True,False
two_regime,made_FG | 120-299,40350,0.04615348364895466,3.947555934068614e-75,True,False
two_regime,made_FG | 300-599,67288,0.04696832539210105,1.9595828874836902e-129,True,False
two_regime,made_FG | 35-119,19323,0.038768336515216384,1.1375231330616205e-25,True,False
two_regime,made_FG | 600+,137113,0.04617146927818294,1.9086710330926554e-254,True,False
two_regime,made_FT | 0-34,4977,0.007989574578829983,0.9058705616662024,True,False
two_regime,made_FT | 120-299,12683,0.04678231934024235,1.46559952777815e-24,True,False
two_regime,made_FT | 300-599,16571,0.04883950673192872,8.641866429615665e-35,True,False
two_regime,made_FT | 35-119,8641,0.04080597155977972,6.128120137693646e-13,True,False
two_regime,made_FT | 600+,23057,0.04784641943903778,2.6104877077882656e-46,True,False
two_regime,other | 0-34,422,0.07550023971388375,0.015423297921805568,True,True
two_regime,other | 120-299,548,0.07846715328467158,0.0022118011123727914,True,True
two_regime,other | 300-599,830,0.07108433734939756,0.00043097706028741046,True,True
two_regime,other | 35-119,352,0.12920157053176062,1.3925132666378342e-05,True,True
two_regime,other | 600+,1365,0.08683953871705075,2.095714016497728e-09,True,True
two_regime,period_start | 300-599,356,0.09226065776047715,0.00435345638242895,True,True
two_regime,period_start | 600+,10637,0.04531446738559053,2.0318385694570897e-19,True,False
